data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	200031140871024	NA	20003_1140871024.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/dr9fq641wj4qgdb/20003_1140871024.gwas.imputed_v3.female.tsv.bgz?dl=0	9a4eee9d0f91f055de06522c620be312	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1793.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140871024; Treatment/medication code: vitamin b compound tablet; variable type: binary; dataset: female
gwas	200031140871050	NA	20003_1140871050.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/n60vze3d22lf0oy/20003_1140871050.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	87ed2854ddd34ce85944c7b677fbbdff	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	3423.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140871050; Treatment/medication code: calcichew d3 tablet; variable type: binary; dataset: both_sexes
gwas	200031140871050	NA	20003_1140871050.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/6bddf6t6vg5kcbt/20003_1140871050.gwas.imputed_v3.female.tsv.bgz?dl=0	dea2f138352e19db4debad8ca3937303	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	2955.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140871050; Treatment/medication code: calcichew d3 tablet; variable type: binary; dataset: female
gwas	200031140871112	NA	20003_1140871112.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/zj53ykgp0f0n480/20003_1140871112.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	a7b71c840d1f06a68b251eaaa636932f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1364.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140871112; Treatment/medication code: vitamin e product; variable type: binary; dataset: both_sexes
gwas	200031140871310	NA	20003_1140871310.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ke8uwwlsnpm0y1u/20003_1140871310.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	0058f1fc7fc3861d6900abbcd8fe6c3a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	45005.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140871310; Treatment/medication code: ibuprofen; variable type: binary; dataset: both_sexes
gwas	200031140871310	NA	20003_1140871310.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/85wyyrk6viwxaqg/20003_1140871310.gwas.imputed_v3.female.tsv.bgz?dl=0	1bc02af6fef3c11d2b37d85e11577e78	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	28372.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140871310; Treatment/medication code: ibuprofen; variable type: binary; dataset: female
gwas	200031140871310	NA	20003_1140871310.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/wudxz9mb00hn9ks/20003_1140871310.gwas.imputed_v3.male.tsv.bgz?dl=0	db163b98edb9673a25f9b8869a0e4886	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	16633.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20003_1140871310; Treatment/medication code: ibuprofen; variable type: binary; dataset: male
gwas	204111	NA	20411_1.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/755zzn5a0vjeyp7/20411_1.gwas.imputed_v3.female.tsv.bgz?dl=0	54373752099460774fc7e6ad09fa76c7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	66084	1665.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20411_1; Ever been injured or injured someone else through drinking alcohol: Yes, but not in the last year; variable type: binary; dataset: female
gwas	204111	NA	20411_1.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/dxo5v6ivdb0rsnh/20411_1.gwas.imputed_v3.male.tsv.bgz?dl=0	55d176d151835759dbd9471437ba3ca6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51918	2876.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20411_1; Ever been injured or injured someone else through drinking alcohol: Yes, but not in the last year; variable type: binary; dataset: male
gwas	20415	NA	20415.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/ch0oifadfybj61p/20415.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	4113e325700ac66cbe27708f8300e52c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	2739	1184.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20415; Ongoing addiction to alcohol; variable type: binary; dataset: both_sexes
gwas	20417	NA	20417.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/xvy7uxfedp39ewq/20417.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	bd714294422356813e4b9930f985e96a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	33301	12996.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20417; Tense, sore, or aching muscles during worst period of anxiety; variable type: binary; dataset: both_sexes
gwas	20417	NA	20417.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/nvalhy0n3n4qo0p/20417.gwas.imputed_v3.female.tsv.bgz?dl=0	cab1ed7b88754209ace08fb15839041f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	21263	9276.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20417; Tense, sore, or aching muscles during worst period of anxiety; variable type: binary; dataset: female
gwas	20417	NA	20417.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/0thxffvvrzbxgjs/20417.gwas.imputed_v3.male.tsv.bgz?dl=0	2fc10cc526fb4380bd4f20efb589e2fb	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	12038	3720.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20417; Tense, sore, or aching muscles during worst period of anxiety; variable type: binary; dataset: male
gwas	20419	NA	20419.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/s6wx3eg7be6fixs/20419.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	8a1d1a310cd670bf0123720e970ec8b2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	34879	26400.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20419; Difficulty concentrating during worst period of anxiety; variable type: binary; dataset: both_sexes
gwas	20419	NA	20419.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/y35jpmqgv1rlomu/20419.gwas.imputed_v3.female.tsv.bgz?dl=0	eb846dfd2fe9ddc62dd4ba86929d333e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	22230	16972.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20419; Difficulty concentrating during worst period of anxiety; variable type: binary; dataset: female
gwas	20419	NA	20419.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/iahx54qcmd610pu/20419.gwas.imputed_v3.male.tsv.bgz?dl=0	b17bd0d97d26245e5332b23dd3e839b4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	12649	9428.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20419; Difficulty concentrating during worst period of anxiety; variable type: binary; dataset: male
gwas	20421	NA	20421.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/6bggf20ebwj9lzx/20421.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	82a9270fc672532dbbd59752ae94fc91	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	110315	29351.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20421; Ever felt worried, tense, or anxious for most of a month or longer; variable type: binary; dataset: both_sexes
gwas	20421	NA	20421.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/6b1lri149gmk5ku/20421.gwas.imputed_v3.female.tsv.bgz?dl=0	c0f9dc4d3587e3ed89624110ac980e56	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	60832	18789.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20421; Ever felt worried, tense, or anxious for most of a month or longer; variable type: binary; dataset: female
gwas	20421	NA	20421.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/ww65mt8gzeoku34/20421.gwas.imputed_v3.male.tsv.bgz?dl=0	626b2a9efe59f319329ba6d3afc32d5a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49483	10562.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20421; Ever felt worried, tense, or anxious for most of a month or longer; variable type: binary; dataset: male
gwas	20435	NA	20435.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/ofgee5dz1xte4wa/20435.gwas.imputed_v3.female.tsv.bgz?dl=0	1931167d5aa637e74c65a24861a3ff34	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	36964	29887.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20435; Difficulty concentrating during worst depression; variable type: binary; dataset: female
gwas	20435	NA	20435.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/9htcsoq6j89b75k/20435.gwas.imputed_v3.male.tsv.bgz?dl=0	f4812339c7453a7ca6b39e1f222f6356	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	21786	16391.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20435; Difficulty concentrating during worst depression; variable type: binary; dataset: male
gwas	20437	NA	20437.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/8scdmkojm93kbwl/20437.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	344beed79c38a616c4751f18e5731b04	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	62648	32630.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20437; Thoughts of death during worst depression; variable type: binary; dataset: both_sexes
gwas	20437	NA	20437.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/mai3csnt8pfoz2e/20437.gwas.imputed_v3.female.tsv.bgz?dl=0	5766b0c2bc965777fc78751b3b6c78e6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	39719	22045.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20437; Thoughts of death during worst depression; variable type: binary; dataset: female
gwas	20437	NA	20437.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/1fvz2j1nmde9cv6/20437.gwas.imputed_v3.male.tsv.bgz?dl=0	ac8798950ee3183baabb20cde46c819b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	22929	10585.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20437; Thoughts of death during worst depression; variable type: binary; dataset: male
gwas	20441	NA	20441.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/7whgy8rvxuek3cu/20441.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	810033d00ca2e82a95e1ee64176ec7b1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	117727	46330.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20441; Ever had prolonged loss of interest in normal activities; variable type: binary; dataset: both_sexes
gwas	20441	NA	20441.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/jbns4w34t8a2j0i/20441.gwas.imputed_v3.female.tsv.bgz?dl=0	5ddd05c3e70c74740de5e74811143423	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	65898	29900.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20441; Ever had prolonged loss of interest in normal activities; variable type: binary; dataset: female
gwas	20441	NA	20441.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/h2290l7zlnk39c6/20441.gwas.imputed_v3.male.tsv.bgz?dl=0	86d1699c1e665c51f81b329e5e5e07d8	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	51829	16430.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20441; Ever had prolonged loss of interest in normal activities; variable type: binary; dataset: male
gwas	20445	NA	20445.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/x7ngygq5j2vzx6p/20445.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	e0d6fd5cdd89250eec89bdea4f2f3525	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	38007	4834.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20445; Depression possibly related to childbirth; variable type: binary; dataset: both_sexes
gwas	20445	NA	20445.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/3i88kwcx7rln611/20445.gwas.imputed_v3.female.tsv.bgz?dl=0	0cd61767f777450ed5fb9ad07c259ed1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	38007	4834.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20445; Depression possibly related to childbirth; variable type: binary; dataset: female
gwas	20446	NA	20446.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/zrx8q39qlbbjo3z/20446.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	2836f8a30c31a06d22deb4ae5fbbaf61	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	117763	64374.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20446; Ever had prolonged feelings of sadness or depression; variable type: binary; dataset: both_sexes
gwas	20446	NA	20446.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/d12ywph2pkvp9z5/20446.gwas.imputed_v3.female.tsv.bgz?dl=0	f64731c483074f5ecc8434706c454f26	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	65924	41535.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20446; Ever had prolonged feelings of sadness or depression; variable type: binary; dataset: female
gwas	200011059	NA	20001_1059.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/vao6wbmmufac2ny/20001_1059.gwas.imputed_v3.female.tsv.bgz?dl=0	6150ffcb667dd5259cb9f1b9cfa5e301	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1716.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20001_1059; Cancer code, self-reported: malignant melanoma; variable type: binary; dataset: female
gwas	200011059	NA	20001_1059.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/33dxit1n4vfjgu2/20001_1059.gwas.imputed_v3.male.tsv.bgz?dl=0	4047669be5a1a7b0cfa0eb2703935f81	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1182.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20001_1059; Cancer code, self-reported: malignant melanoma; variable type: binary; dataset: male
gwas	200011061	NA	20001_1061.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/b5rew12wswh6rcs/20001_1061.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	6e416cb399d5dc67520b8dc880a00239	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	3441.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20001_1061; Cancer code, self-reported: basal cell carcinoma; variable type: binary; dataset: both_sexes
gwas	200011061	NA	20001_1061.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/hh6mw999retbcfh/20001_1061.gwas.imputed_v3.female.tsv.bgz?dl=0	277b61b8be3b71a6a41ebd33b7caff11	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	2040.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20001_1061; Cancer code, self-reported: basal cell carcinoma; variable type: binary; dataset: female
gwas	200011061	NA	20001_1061.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/uqfuguxax1dn7qr/20001_1061.gwas.imputed_v3.male.tsv.bgz?dl=0	36ac390ab2f36e425e93415623f3fce4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	1401.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20001_1061; Cancer code, self-reported: basal cell carcinoma; variable type: binary; dataset: male
gwas	200011072	NA	20001_1072.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/lycbkev4dclsatf/20001_1072.gwas.imputed_v3.female.tsv.bgz?dl=0	df5961a8c4a12c657471788339b00c69	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1266.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20001_1072; Cancer code, self-reported: cin/pre-cancer cells cervix; variable type: binary; dataset: female
gwas	200021065	NA	20002_1065.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/m8qlfp0cjnn4ka7/20002_1065.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	cf2adad3f9170a26148a627a2649f085	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	93560.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20002_1065; Non-cancer illness code, self-reported: hypertension; variable type: binary; dataset: both_sexes
gwas	200021065	NA	20002_1065.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/u01pg3chw17j8tj/20002_1065.gwas.imputed_v3.female.tsv.bgz?dl=0	15361e6194b8b51269477d189820a83b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	43816.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20002_1065; Non-cancer illness code, self-reported: hypertension; variable type: binary; dataset: female
gwas	200021065	NA	20002_1065.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/6d4bu8czuclvrl7/20002_1065.gwas.imputed_v3.male.tsv.bgz?dl=0	00122f85ae56613ac34a02e58bf17465	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	49744.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20002_1065; Non-cancer illness code, self-reported: hypertension; variable type: binary; dataset: male
gwas	200021066	NA	20002_1066.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/cl6pi45us6xycdk/20002_1066.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	e8d4c16e86a71ffd13f2b10542afd224	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1176.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20002_1066; Non-cancer illness code, self-reported: heart/cardiac problem; variable type: binary; dataset: both_sexes
gwas	200021072	NA	20002_1072.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/wqt6a4sfb5b76ka/20002_1072.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	fc01711f0d20e6a9e2a62c1ee42044cc	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1658.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20002_1072; Non-cancer illness code, self-reported: essential hypertension; variable type: binary; dataset: both_sexes
gwas	200021073	NA	20002_1073.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/udbx8bd3jxawqvk/20002_1073.gwas.imputed_v3.female.tsv.bgz?dl=0	b3cbcb7852c5a433d67c086c3fa1587d	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1474.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20002_1073; Non-cancer illness code, self-reported: gestational hypertension/pre-eclampsia; variable type: binary; dataset: female
gwas	1980	NA	1980.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/duntt3svrxlimmk/1980.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	34bf6f7d0cc3b93841247240be06d263	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	351833	199463.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1980; Worrier / anxious feelings; variable type: binary; dataset: both_sexes
gwas	1980	NA	1980.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/e8kchsoo7v4p0sg/1980.gwas.imputed_v3.female.tsv.bgz?dl=0	14d6c8bd93689ef8fcc6f9ecdfd3d5ec	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	189455	121782.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1980; Worrier / anxious feelings; variable type: binary; dataset: female
gwas	1980	NA	1980.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/w1lrg8rbzirer1b/1980.gwas.imputed_v3.male.tsv.bgz?dl=0	5456189d304c7d301abe8ff11ed93187	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	162378	77681.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1980; Worrier / anxious feelings; variable type: binary; dataset: male
gwas	1990	NA	1990.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/fe01qxc3407xplq/1990.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	58e65afac162217d9c687c23dbd3ad0a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	350159	60513.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1990; Tense / 'highly strung'; variable type: binary; dataset: both_sexes
gwas	1990	NA	1990.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/yqnb22h46c7vzre/1990.gwas.imputed_v3.female.tsv.bgz?dl=0	8f41a1341e2494fbcf6327d611f910a2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	187755	36139.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1990; Tense / 'highly strung'; variable type: binary; dataset: female
gwas	1990	NA	1990.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/a9bu5zbbwzjokqd/1990.gwas.imputed_v3.male.tsv.bgz?dl=0	d618194c9b08430f77b4bad460fd0473	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	162404	24374.0	linear regression	hail	phenotype source: phesant; reported phenotype: 1990; Tense / 'highly strung'; variable type: binary; dataset: male
gwas	200011002	NA	20001_1002.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/2hfdwdoh52pw64b/20001_1002.gwas.imputed_v3.female.tsv.bgz?dl=0	af291d3d2c0dcbc67a28bdc1ab406c81	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	7968.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20001_1002; Cancer code, self-reported: breast cancer; variable type: binary; dataset: female
gwas	200011003	NA	20001_1003.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/av1gwjpwcq8plfo/20001_1003.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	c6c0b197891b72b9382a54698f79f3c0	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1125.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20001_1003; Cancer code, self-reported: skin cancer; variable type: binary; dataset: both_sexes
gwas	200011022	NA	20001_1022.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/jaz2k0eiponv42e/20001_1022.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	b92982d227cedec6ef50fad26464b30a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	1214.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20001_1022; Cancer code, self-reported: colon cancer/sigmoid cancer; variable type: binary; dataset: both_sexes
gwas	200011041	NA	20001_1041.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/uirk8rmdhmyana7/20001_1041.gwas.imputed_v3.female.tsv.bgz?dl=0	fec864d04bde7d8e5f7d81598d6cded2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	194153	1450.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20001_1041; Cancer code, self-reported: cervical cancer; variable type: binary; dataset: female
gwas	200011044	NA	20001_1044.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/o26tih9j5umo1mw/20001_1044.gwas.imputed_v3.male.tsv.bgz?dl=0	7090a218c6a34fcc5eb2d0f6c9436fde	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166988	2653.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20001_1044; Cancer code, self-reported: prostate cancer; variable type: binary; dataset: male
gwas	200011059	NA	20001_1059.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/aw3bv7gxu0ck9e5/20001_1059.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	e94c4ee4947b327550a2e486ccd7a3f4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	361141	2898.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20001_1059; Cancer code, self-reported: malignant melanoma; variable type: binary; dataset: both_sexes
gwas	201265	NA	20126_5.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/979vsbsnk6px641/20126_5.gwas.imputed_v3.female.tsv.bgz?dl=0	725972ba09660d321dfb084ce0818961	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	45708	3616.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20126_5; Bipolar and major depression status: Single Probable major depression episode; variable type: binary; dataset: female
gwas	201265	NA	20126_5.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/51uetr4gbwzs5og/20126_5.gwas.imputed_v3.male.tsv.bgz?dl=0	774a16e22043bc61a5657a92d3a18e14	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	41187	2184.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20126_5; Bipolar and major depression status: Single Probable major depression episode; variable type: binary; dataset: male
gwas	20152	NA	20152.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/isdassi8i6wn4j9/20152.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	14df65a974171831c3358f3619cb4276	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	272338	212530.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20152; Reproduciblity of spirometry measurement using ERS/ATS criteria; variable type: binary; dataset: both_sexes
gwas	20152	NA	20152.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/cd75tjnkk51uh2q/20152.gwas.imputed_v3.female.tsv.bgz?dl=0	286282a1cfb3806097ee2dd89f0c0ecf	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	144852	120642.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20152; Reproduciblity of spirometry measurement using ERS/ATS criteria; variable type: binary; dataset: female
gwas	20152	NA	20152.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/xizlhnbjsrgo3uq/20152.gwas.imputed_v3.male.tsv.bgz?dl=0	f296903be19c5b1fb49982c1bb76574b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	127486	91888.0	linear regression	hail	phenotype source: phesant; reported phenotype: 20152; Reproduciblity of spirometry measurement using ERS/ATS criteria; variable type: binary; dataset: male
