data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	412485001	NA	41248_5001.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/jluxwp17inva233/41248_5001.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	af2e771f436f9a1e939478722ec5c3a6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	359670	5240.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41248_5001; Destinations on discharge from hospital (recoded): Transfer to other NHS provider: General ward, young physically disabled, A&E; variable type: binary; dataset: both_sexes
gwas	412485001	NA	41248_5001.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/0sx0pt5lguskm8o/41248_5001.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	5a265cc385e319a9b3668c8ecd932f71	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	193471	1918.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41248_5001; Destinations on discharge from hospital (recoded): Transfer to other NHS provider: General ward, young physically disabled, A&E; variable type: binary; dataset: female
gwas	412485001	NA	41248_5001.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/jt7keeaawz1whn2/41248_5001.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	280ca523501ffc7590e8a5f864ab4c25	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166199	3322.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41248_5001; Destinations on discharge from hospital (recoded): Transfer to other NHS provider: General ward, young physically disabled, A&E; variable type: binary; dataset: male
gwas	412486000	NA	41248_6000.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/l0fekxfxocof5yk/41248_6000.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	f824e5f1a7efe2afa26c68718f6a1577	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	359438	1881.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41248_6000; Destinations on discharge from hospital (recoded): Transfer within NHS provider; variable type: binary; dataset: both_sexes
gwas	412486000	NA	41248_6000.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/0pv4uyehu5ocibi/41248_6000.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	f7d71b3bfd09b90ded374b3512d3093f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	166070	1075.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41248_6000; Destinations on discharge from hospital (recoded): Transfer within NHS provider; variable type: binary; dataset: male
gwas	412486005	NA	41248_6005.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/p3s2vz6n4bgx9ww/41248_6005.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	c50f65eb0dcba2e3570aa2109407bb5a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	359437	1658.0	linear regression	hail	phenotype source: phesant; reported phenotype: 41248_6005; Destinations on discharge from hospital (recoded): Transfer within NHS provider: Medical specialty; variable type: binary; dataset: both_sexes
gwas	3751	NA	3751.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/6ot693tb6ez51ws/3751.gwas.imputed_v3.female.tsv.bgz?dl=0	36a90c8fe20bed06f2750218847642c3	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	21570	6754.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3751; Chest pain or discomfort when walking uphill or hurrying; variable type: binary; dataset: female
gwas	3751	NA	3751.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/iqqu1vlyzp2gd2h/3751.gwas.imputed_v3.male.tsv.bgz?dl=0	4e8dba426411b38a00fd785f480bce8e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23297	5184.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3751; Chest pain or discomfort when walking uphill or hurrying; variable type: binary; dataset: male
gwas	3773	NA	3773.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/8oe019aro4za8lj/3773.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	ba68307ba08fba0b2f0b0979f2f62fe6	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	76000	59814.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3773; Knee pain for 3+ months; variable type: binary; dataset: both_sexes
gwas	3773	NA	3773.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/fhyhycw0b107fmj/3773.gwas.imputed_v3.female.tsv.bgz?dl=0	8a6e9e9a50cb021d885f9dff263f2749	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	39354	31558.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3773; Knee pain for 3+ months; variable type: binary; dataset: female
gwas	3773	NA	3773.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/e48kibhyoflkjch/3773.gwas.imputed_v3.male.tsv.bgz?dl=0	d7bdf96fe0f95edfe34991e2e6248ede	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	36646	28256.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3773; Knee pain for 3+ months; variable type: binary; dataset: male
gwas	3799	NA	3799.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/w28zi3072ufxj9i/3799.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	82702525a2d59899d146cf106cfc7499	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	70181	32075.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3799; Headaches for 3+ months; variable type: binary; dataset: both_sexes
gwas	3799	NA	3799.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/w65rhzwzbt2l43k/3799.gwas.imputed_v3.female.tsv.bgz?dl=0	99fdb02d6a69b742bc0a91a22c56b010	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	44413	22610.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3799; Headaches for 3+ months; variable type: binary; dataset: female
gwas	3799	NA	3799.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/0awo0my7anp3u5j/3799.gwas.imputed_v3.male.tsv.bgz?dl=0	27ec02aace28c14166e79e2807b76551	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	25768	9465.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3799; Headaches for 3+ months; variable type: binary; dataset: male
gwas	38591	NA	3859_1.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/5v9gt3inrof7yip/3859_1.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	c1522b4a06a356f1919a640429cf1429	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	12110	3179.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3859_1; Reason former drinker stopped drinking alcohol: Illness or ill health; variable type: binary; dataset: both_sexes
gwas	38591	NA	3859_1.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/q02zg1dnrxuc4dj/3859_1.gwas.imputed_v3.female.tsv.bgz?dl=0	ad2d2b653fcfe53aeda6a52adee829a5	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	6716	1758.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3859_1; Reason former drinker stopped drinking alcohol: Illness or ill health; variable type: binary; dataset: female
gwas	38591	NA	3859_1.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/h6pm0bbvddcqyjc/3859_1.gwas.imputed_v3.male.tsv.bgz?dl=0	fc5e514ec200410041e26cee9ffbdab7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	5394	1421.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3859_1; Reason former drinker stopped drinking alcohol: Illness or ill health; variable type: binary; dataset: male
gwas	38593	NA	3859_3.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/lz64ia2n335w4k5/3859_3.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	9d4a0e3cdf61767d0ea0d9720c5ca82c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	12110	2470.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3859_3; Reason former drinker stopped drinking alcohol: Health precaution; variable type: binary; dataset: both_sexes
gwas	34461	NA	3446_1.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/ibff6it4oxuejf4/3446_1.gwas.imputed_v3.male.tsv.bgz?dl=0	550d9275ca610cde2ca3453ee672752f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	14481	8010.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3446_1; Type of tobacco currently smoked: Manufactured cigarettes; variable type: binary; dataset: male
gwas	34462	NA	3446_2.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/scg62zosn63vi0o/3446_2.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	5204e985d9aaa0d727af0fd2696c458c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27583	6469.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3446_2; Type of tobacco currently smoked: Hand-rolled cigarettes; variable type: binary; dataset: both_sexes
gwas	34462	NA	3446_2.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/6cd9npxrvx67hzh/3446_2.gwas.imputed_v3.female.tsv.bgz?dl=0	2d734753c26a1619ce9549a6d4f0c556	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	13102	1942.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3446_2; Type of tobacco currently smoked: Hand-rolled cigarettes; variable type: binary; dataset: female
gwas	34462	NA	3446_2.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/qvkdrb408bs6dph/3446_2.gwas.imputed_v3.male.tsv.bgz?dl=0	35c817abf1be5d57167589a4e3cc5223	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	14481	4527.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3446_2; Type of tobacco currently smoked: Hand-rolled cigarettes; variable type: binary; dataset: male
gwas	34463	NA	3446_3.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/5h3q55t2pyx0dd8/3446_3.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	254aa94f5f9b2e244b20bbce03892b91	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	27583	2011.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3446_3; Type of tobacco currently smoked: Cigars or pipes; variable type: binary; dataset: both_sexes
gwas	34463	NA	3446_3.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/41y53qgq9h5n5mj/3446_3.gwas.imputed_v3.male.tsv.bgz?dl=0	d4d8a10c61979996f20919cf0ba5be4c	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	14481	1944.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3446_3; Type of tobacco currently smoked: Cigars or pipes; variable type: binary; dataset: male
gwas	3571	NA	3571.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/znv0hyfsuvkvj9p/3571.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	0c3d69c07862be9625d3fe5dc3b8d210	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90555	62055.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3571; Back pain for 3+ months; variable type: binary; dataset: both_sexes
gwas	3571	NA	3571.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/itvul51rdv2s2zw/3571.gwas.imputed_v3.female.tsv.bgz?dl=0	2a8bfe66f3d05f58d8f4af0df39c1842	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	46984	33783.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3571; Back pain for 3+ months; variable type: binary; dataset: female
gwas	3571	NA	3571.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/crh7eqaidtue7n4/3571.gwas.imputed_v3.male.tsv.bgz?dl=0	1fc3d2a85265cae8cb27ab02212e90c4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	43571	28272.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3571; Back pain for 3+ months; variable type: binary; dataset: male
gwas	3591	NA	3591.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/zguq5g664lwicjk/3591.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	6a1df471c6c5f28c2647b2ac6f26e4f7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	171413	13973.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3591; Ever had hysterectomy (womb removed); variable type: binary; dataset: both_sexes
gwas	3591	NA	3591.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/bnycw8i2kzferrw/3591.gwas.imputed_v3.female.tsv.bgz?dl=0	db9147b95fa8d2310a700effea9cc646	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	171413	13973.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3591; Ever had hysterectomy (womb removed); variable type: binary; dataset: female
gwas	3606	NA	3606.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/wzqybg0j5xfimib/3606.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	f7757f3b5467e6e7e7245c9289dce382	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	55737	9617.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3606; Chest pain or discomfort walking normally; variable type: binary; dataset: both_sexes
gwas	3606	NA	3606.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/2vsseeuftsad1t5/3606.gwas.imputed_v3.female.tsv.bgz?dl=0	4a2a50908643af22cf446d8a21207d4e	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	26915	4552.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3606; Chest pain or discomfort walking normally; variable type: binary; dataset: female
gwas	3606	NA	3606.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/55xj552x7q30noz/3606.gwas.imputed_v3.male.tsv.bgz?dl=0	a90ab0108ac27f8884bd68d76d45e3a4	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	28822	5065.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3606; Chest pain or discomfort walking normally; variable type: binary; dataset: male
gwas	3616	NA	3616.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/bg0p5m2hak8kjax/3616.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	13133b18b54c2e0d36d513ae006b7952	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	20222	16443.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3616; Chest pain due to walking ceases when standing still; variable type: binary; dataset: both_sexes
gwas	3616	NA	3616.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/zxd8d53ib8gp3qt/3616.gwas.imputed_v3.female.tsv.bgz?dl=0	565e0b256fee0d8c9d744ae68ce57d76	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	10513	8486.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3616; Chest pain due to walking ceases when standing still; variable type: binary; dataset: female
gwas	3616	NA	3616.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/7jfvnxqveu1dbr8/3616.gwas.imputed_v3.male.tsv.bgz?dl=0	082cf5812feda50c80fe1c799fa4c1fd	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	9709	7957.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3616; Chest pain due to walking ceases when standing still; variable type: binary; dataset: male
gwas	3731	NA	3731.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/t71srnn9q0527sb/3731.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	4890b4c775a8e6f492d15d43f98e626b	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	23745	12564.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3731; Former alcohol drinker; variable type: binary; dataset: both_sexes
gwas	3731	NA	3731.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/plbe6030hg3y274/3731.gwas.imputed_v3.female.tsv.bgz?dl=0	31cdc564f4a38acbe6deb13897804382	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	15361	7031.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3731; Former alcohol drinker; variable type: binary; dataset: female
gwas	3731	NA	3731.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/599ouqjj8unhyze/3731.gwas.imputed_v3.male.tsv.bgz?dl=0	462dcdfe0b6ded4024402f70a60e7ef2	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	8384	5533.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3731; Former alcohol drinker; variable type: binary; dataset: male
gwas	3741	NA	3741.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/p42in36q6wi7ite/3741.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	7acb558fecc47845dac89b1da56642f1	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	29747	16580.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3741; Stomach/abdominal pain for 3+ months; variable type: binary; dataset: both_sexes
gwas	3741	NA	3741.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/pctl5yiz85p7cq0/3741.gwas.imputed_v3.female.tsv.bgz?dl=0	7fe82689d6d2730ad6fdfb295e09b10a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	17982	10276.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3741; Stomach/abdominal pain for 3+ months; variable type: binary; dataset: female
gwas	3741	NA	3741.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/t8priairy2x9ago/3741.gwas.imputed_v3.male.tsv.bgz?dl=0	b8949731cdbae71eef297f246531c3e7	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	11765	6304.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3741; Stomach/abdominal pain for 3+ months; variable type: binary; dataset: male
gwas	3751	NA	3751.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/49huv0c5jk8gwoh/3751.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	51ea450892aef5242ecd6c17a67ea132	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	44867	11938.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3751; Chest pain or discomfort when walking uphill or hurrying; variable type: binary; dataset: both_sexes
gwas	3005	NA	3005.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/zx1hnav58re1whw/3005.gwas.imputed_v3.female.tsv.bgz?dl=0	28f32c4e55d2df1e15adbd5d482d2485	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	19982	14076.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3005; Fracture resulting from simple fall; variable type: binary; dataset: female
gwas	3005	NA	3005.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/zxu85szpqbxyjqy/3005.gwas.imputed_v3.male.tsv.bgz?dl=0	60a5000c8a88d2e2f5ff31ec8480e7dc	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	14328	6308.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3005; Fracture resulting from simple fall; variable type: binary; dataset: male
gwas	3079	NA	3079.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/w54ncb84ajzcl31/3079.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	7c4cb9e6237137a4ebdcfb7a0af65100	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	360866	1139.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3079; Pace-maker; variable type: binary; dataset: both_sexes
gwas	3082	NA	3082.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/b35yknv6457ejjf/3082.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	0f25ba87a5e72b1ca3d68f3a3c458bdf	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	238226	238086.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3082; Fractured heel; variable type: binary; dataset: both_sexes
gwas	3089	NA	3089.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/hmbuzsglqpbci7p/3089.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	f67413eaaf5e53535bdfc729b1bbe559	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	331625	6924.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3089; Caffeine drink within last hour; variable type: binary; dataset: both_sexes
gwas	3089	NA	3089.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/omd8u5d3ng7j0g8/3089.gwas.imputed_v3.female.tsv.bgz?dl=0	56a8cce360b9896d08e8c40add6a0dc9	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	179663	3539.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3089; Caffeine drink within last hour; variable type: binary; dataset: female
gwas	3089	NA	3089.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/w3l1rbxlbcpoo2j/3089.gwas.imputed_v3.male.tsv.bgz?dl=0	d78eed364e3385508bd90df4b8b6b0df	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	151962	3385.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3089; Caffeine drink within last hour; variable type: binary; dataset: male
gwas	3090	NA	3090.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/vim3e6f0rx38arw/3090.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	df0db4d2dbb96b1c45296a770357084f	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	331625	2424.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3090; Used an inhaler for chest within last hour; variable type: binary; dataset: both_sexes
gwas	3090	NA	3090.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/pl3m5zfwcfmvhls/3090.gwas.imputed_v3.female.tsv.bgz?dl=0	1baade4a6dc941516ec7aadf1a2bffea	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	179663	1378.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3090; Used an inhaler for chest within last hour; variable type: binary; dataset: female
gwas	3090	NA	3090.gwas.imputed_v3.male.tsv.gz	NA	https://www.dropbox.com/s/zc8nqi6jeuo8p3t/3090.gwas.imputed_v3.male.tsv.bgz?dl=0	168c004cf54c79423197792b50d35c46	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	151962	1046.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3090; Used an inhaler for chest within last hour; variable type: binary; dataset: male
gwas	3159	NA	3159.gwas.imputed_v3.both_sexes.tsv.gz	NA	https://www.dropbox.com/s/7dz57p0hk0htgr8/3159.gwas.imputed_v3.both_sexes.tsv.bgz?dl=0	9a2fd0b57ea8769658187258075b8d3a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	33210	4238.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3159; Smoked cigarette or pipe within last hour; variable type: binary; dataset: both_sexes
gwas	3159	NA	3159.gwas.imputed_v3.female.tsv.gz	NA	https://www.dropbox.com/s/5vxnybzo37do12g/3159.gwas.imputed_v3.female.tsv.bgz?dl=0	b59aa7b2a3e0802aa37d7f4df2b6d9a5	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	15296	1814.0	linear regression	hail	phenotype source: phesant; reported phenotype: 3159; Smoked cigarette or pipe within last hour; variable type: binary; dataset: female
gwas	226141	NA	22614_1.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/amu9r71mj08g2lk/22614_1.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	4a43e670b4a3c55de9bd4d48a88453de	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	48638	1064.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22614_1; Worked with pesticides: Sometimes; variable type: binary; dataset: female
gwas	226141	NA	22614_1.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/ft5ej1x2gqf3c5l/22614_1.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	2fe387ab939e950776fe641c695c8130	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	39503	2321.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22614_1; Worked with pesticides: Sometimes; variable type: binary; dataset: male
gwas	226150	NA	22615_0.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/aduc6wtrk9fw8bk/22615_0.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	41fff31ccea214f728b0dde56a256780	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	90376	87698.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22615_0; Workplace had a lot of diesel exhaust: Rarely/never; variable type: binary; dataset: both_sexes
gwas	226150	NA	22615_0.gwas.imputed_v3.female.v2.tsv.gz	NA	https://www.dropbox.com/s/1kwsayajtol0cji/22615_0.gwas.imputed_v3.female.v2.tsv.bgz?dl=0	dea07df9ed1d4fa5efe4c99a3c4b5479	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	49728	49411.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22615_0; Workplace had a lot of diesel exhaust: Rarely/never; variable type: binary; dataset: female
gwas	226150	NA	22615_0.gwas.imputed_v3.male.v2.tsv.gz	NA	https://www.dropbox.com/s/cl9735vdu0o7fl7/22615_0.gwas.imputed_v3.male.v2.tsv.bgz?dl=0	d6ca0f455db75f63716b326cfcf40556	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	40648	38287.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22615_0; Workplace had a lot of diesel exhaust: Rarely/never; variable type: binary; dataset: male
gwas	226151	NA	22615_1.gwas.imputed_v3.both_sexes.v2.tsv.gz	NA	https://www.dropbox.com/s/zlt956rbxn5jkxf/22615_1.gwas.imputed_v3.both_sexes.v2.tsv.bgz?dl=0	021af2197268194a66af7836c4e83d5a	http://www.nealelab.is/uk-biobank	http://www.nealelab.is/uk-biobank	b37	89310	13038.0	linear regression	hail	phenotype source: phesant; reported phenotype: 22615_1; Workplace had a lot of diesel exhaust: Sometimes; variable type: binary; dataset: both_sexes
