data_type	context	context_id	file_name	processed_data_url	submitted_data_url	submitted_data_md5	citation	data_source	build	sample_size	n_cases	method_name	method_tool	description
gwas	aspartate_aminotransferase_measurement	EFO_0004736	28887542-GCST005064-EFO_0004736.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005064/harmonised/28887542-GCST005064-EFO_0004736.h.tsv.gz	837f0643664c2c8fca62e5283d8bb246	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35364.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,321 European ancestry women, 4,142 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	birth_weight	EFO_0004344	23202124-GCST007557-EFO_0004344.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HorikoshiM_27680694_GCST007557/harmonised/23202124-GCST007557-EFO_0004344.h.tsv.gz	c0701129f54ca5d3501a3b02363ce26e	10.1038/nature19806	https://www.ebi.ac.uk/gwas/	b38	143702.0	NA	NA	NA	Genome-wide associations for birth weight and correlations with adult disease; 133,903 European ancestry individuals;9,799 European ancestry individuals
gwas	testosterone_measurement	EFO_0004908	28887542-GCST005074-EFO_0004908.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005074/harmonised/28887542-GCST005074-EFO_0004908.h.tsv.gz	546e672939260d1c466d6a79cfacec0d	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	30160.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 4,259 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	atrial_fibrillation	EFO_0000275	30061737-GCST006414-EFO_0000275.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NielsenJB_30061737_GCST006414/harmonised/30061737-GCST006414-EFO_0000275.h.tsv.gz	2d2e64878c4899982f278c4964e9a857	10.1038/s41588-018-0171-3	https://www.ebi.ac.uk/gwas/	b38	1030836.0	NA	NA	NA	Biobank-driven genomic discovery yields new insight into atrial fibrillation biology; 60,620 European ancestry cases, 970,216 European ancestry controls
gwas	ferritin_measurement	EFO_0004459	28887542-GCST005072-EFO_0004459.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005072/harmonised/28887542-GCST005072-EFO_0004459.h.tsv.gz	9531409b041ceb490e7fe89db5d00adc	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35719.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,499 European ancestry women, 4,319 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	triglyceride_measurement	EFO_0004530	28887542-GCST005073-EFO_0004530.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005073/harmonised/28887542-GCST005073-EFO_0004530.h.tsv.gz	45e7ee532c8da0741f1702d7bf13dd5c	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35646.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,482 European ancestry women, 4,263 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	heart_rate_response_to_recovery_post_exercise	EFO_0009185	29497042-GCST005849-EFO_0009185.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/VerweijN_29497042_GCST005849/harmonised/29497042-GCST005849-EFO_0009185.h.tsv.gz	11268139b5893416ada07e7489bc60fd	10.1038/s41467-018-03395-6	https://www.ebi.ac.uk/gwas/	b38	58818.0	NA	NA	NA	Genetic study links components of the autonomous nervous system to heart-rate profile during exercise; 5,4137 European ancestry individuals, 1,744 Asian individuals, 1,445 African individuals, 468 admixed individuals, 1,024 individuals
gwas	reaction_time_measurement	EFO_0008393	29844566-GCST006268-EFO_0008393.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/DaviesG_29844566_GCST006268/harmonised/29844566-GCST006268-EFO_0008393.h.tsv.gz	dd0f721d64e9fb656fe4c53d522091af	10.1038/s41467-018-04362-x	https://www.ebi.ac.uk/gwas/	b38	330069.0	NA	NA	NA	Study of 300,486 individuals identifies 148 independent genetic loci influencing general cognitive function; 330,069 European ancestry individuals
gwas	fibrinogen_measurement	EFO_0004623	28887542-GCST005062-EFO_0004623.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005062/harmonised/28887542-GCST005062-EFO_0004623.h.tsv.gz	cd9d56c25151b84670dddd6aa35998b9	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35663.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,468 European ancestry women, 4,294 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	hemoglobin_measurement	EFO_0004509	28887542-GCST005060-EFO_0004509.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PrinsBP_28887542_GCST005060/harmonised/28887542-GCST005060-EFO_0004509.h.tsv.gz	d88fbde610bc864297a5ad2c281ffc50	10.1038/s41598-017-10812-1	https://www.ebi.ac.uk/gwas/	b38	35568.0	NA	NA	NA	Genome-wide analysis of health-related biomarkers in the UK Household Longitudinal Study reveals novel associations; 5,392 European ancestry women, 4,275 European ancestry men;9,888 European ancestry individuals, 16,013 individuals
gwas	subcutaneous_adipose_tissue_measurement	EFO_0004766	27918534-GCST006550-EFO_0004766.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST006550/harmonised/27918534-GCST006550-EFO_0004766.h.tsv.gz	2ef3515c2184766c7bd7068e7a42ef35	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	6291.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 5,699 European ancestry women, 592 African American women
gwas	visceral_adipose_tissue_measurement	EFO_0004765	27918534-GCST006542-EFO_0004765.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST006542/harmonised/27918534-GCST006542-EFO_0004765.h.tsv.gz	48cb765b0a39ceeba31032790065ec14	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	9594.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 7,431 European ancestry women, 2,163 African American women
gwas	openness_measurement	EFO_0007914	21173776-GCST000922-EFO_0007914.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/deMoorMH_21173776_GCST000922/harmonised/21173776-GCST000922-EFO_0007914.h.tsv.gz	8af2a0232a57de42a665560c1b354b14	10.1038/mp.2010.128	https://www.ebi.ac.uk/gwas/	b38	20669.0	NA	NA	NA	Meta-analysis of genome-wide association studies for personality; 17,375 European ancestry individuals;3,294 European ancestry individuals
gwas	small_vessel_stroke	EFO_1001504	29531354-GCST006909-EFO_1001504.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/MalikR_29531354_GCST006909/harmonised/29531354-GCST006909-EFO_1001504.h.tsv.gz	9dc58ddf80ca2df31a2532452bd2bcb7	10.1038/s41588-018-0058-3	https://www.ebi.ac.uk/gwas/	b38	198048.0	NA	NA	NA	Multiancestry genome-wide association study of 520,000 subjects identifies 32 loci associated with stroke and stroke subtypes; 5,386 European ancestry cases, 192,662 European ancestry controls
gwas	mood_instability_measurement	EFO_0008475	29500382-GCST006944-EFO_0008475.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NagelM_29500382_GCST006944/harmonised/29500382-GCST006944-EFO_0008475.h.tsv.gz	c3a19ebc2d905f3a6596cda490a10b03	10.1038/s41467-018-03242-8	https://www.ebi.ac.uk/gwas/	b38	373733.0	NA	NA	NA	Item-level analyses reveal genetic heterogeneity in neuroticism; 373,733 European ancestry individuals
gwas	unipolar_depression	EFO_0003761	29662059-GCST005903-EFO_0003761.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HowardDM_29662059_GCST005903/harmonised/29662059-GCST005903-EFO_0003761.h.tsv.gz	82f2983d6c8e66b83833aab0ba71dc29	10.1038/s41467-018-03819-3	https://www.ebi.ac.uk/gwas/	b38	217584.0	NA	NA	NA	Genome-wide association study of depression phenotypes in UK Biobank identifies variants in excitatory synaptic pathways; 8,276 British ancestry cases, 209,308 British ancestry controls
gwas	albuminuria	EFO_0004285	30220432-GCST006586-EFO_0004285.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HaasME_30220432_GCST006586/harmonised/30220432-GCST006586-EFO_0004285.h.tsv.gz	2c4cd6d6ffdb41ca4e914cfcef772589	10.1016/j.ajhg.2018.08.004	https://www.ebi.ac.uk/gwas/	b38	382500.0	NA	NA	NA	Genetic Association of Albuminuria with Cardiometabolic Disease and Blood Pressure; 382,500 European ancestry individuals
gwas	amyotrophic_lateral_sclerosis	EFO_0000253	29566793-GCST005647-EFO_0000253.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/NicolasA_29566793_GCST005647/harmonised/29566793-GCST005647-EFO_0000253.h.tsv.gz	1c059a101bf084aa1dc4134f06f90ac9	10.1016/j.neuron.2018.02.027	https://www.ebi.ac.uk/gwas/	b38	103419.0	NA	NA	NA	Genome-wide Analyses Identify KIF5A as a Novel ALS Gene; 20,806 European ancestry cases, 59,804 European ancestry controls;4,159 cases, 18,650 controls
gwas	ovarian_carcinoma	EFO_0001075	28346442-GCST004415-EFO_0001075.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004415/harmonised/28346442-GCST004415-EFO_0001075.h.tsv.gz	f34c74423786c23230cd23f73e0802d0	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	63347.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 22,406 European ancestry cases, 40,941 European ancestry controls
gwas	ovarian_endometrioid_carcinoma	EFO_1001515	28346442-GCST004418-EFO_1001515.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PhelanCM_28346442_GCST004418/harmonised/28346442-GCST004418-EFO_1001515.h.tsv.gz	b649f34bd5085d235f69e62388e771d8	10.1038/ng.3826	https://www.ebi.ac.uk/gwas/	b38	43751.0	NA	NA	NA	Identification of 12 new susceptibility loci for different histotypes of epithelial ovarian cancer; 2,810 European ancestry cases, 40,941 European ancestry controls
gwas	hemoglobin_measurement	EFO_0004509	27863252-GCST004615-EFO_0004509.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004615/harmonised/27863252-GCST004615-EFO_0004509.h.tsv.gz	24a3aa9751f3644e574d12963ea4a8e8	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	172925.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 172,925 European ancestry individuals
gwas	reticulocyte_count	EFO_0007986	27863252-GCST004628-EFO_0007986.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004628/harmonised/27863252-GCST004628-EFO_0007986.h.tsv.gz	c1bbc15fd0a4344e17ab694fd60e3f59	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170548.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,548 European ancestry individuals
gwas	reticulocyte_count	EFO_0007986	27863252-GCST004612-EFO_0007986.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004612/harmonised/27863252-GCST004612-EFO_0007986.h.tsv.gz	8917b250b8972adb4e6ebd92e1efdb76	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	170763.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 170,763 European ancestry individuals
gwas	inflammatory_bowel_disease	EFO_0003767	26192919-GCST003043-EFO_0003767.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LiuJZ_26192919_GCST003043/harmonised/26192919-GCST003043-EFO_0003767.h.tsv.gz	e90776285f334e466c527b63f7c932ff	10.1038/ng.3359	https://www.ebi.ac.uk/gwas/	b38	96486.0	NA	NA	NA	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations; 12,882 European ancestry cases, 21,770 European ancestry controls;25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls
gwas	crohn's_disease	EFO_0000384	26192919-GCST003044-EFO_0000384.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LiuJZ_26192919_GCST003044/harmonised/26192919-GCST003044-EFO_0000384.h.tsv.gz	2d9503aa7ea82f5cb901f69449070f6b	10.1038/ng.3359	https://www.ebi.ac.uk/gwas/	b38	69268.0	NA	NA	NA	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations; 5,956 European ancestry cases, 14,927 European ancestry controls;14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls
gwas	ulcerative_colitis	EFO_0000729	26192919-GCST003045-EFO_0000729.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LiuJZ_26192919_GCST003045/harmonised/26192919-GCST003045-EFO_0000729.h.tsv.gz	e56f2d55d24f5c083b422d64c9399420	10.1038/ng.3359	https://www.ebi.ac.uk/gwas/	b38	72647.0	NA	NA	NA	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations; 6,968 European ancestry cases, 20,464 European ancestry controls;10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls
gwas	parental_longevity	EFO_0007796	27015805-GCST003392-EFO_0007796.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PillingLC_27015805_GCST003392/harmonised/27015805-GCST003392-EFO_0007796.h.tsv.gz	08b311f48aac6dd9f8b961ca5d6015a0	10.18632/aging.100930	https://www.ebi.ac.uk/gwas/	b38	65808.0	NA	NA	NA	Human longevity is influenced by many genetic variants: evidence from 75,000 UK Biobank participants; 63,775 British middle-aged individuals;2,033 individuals
gwas	parental_longevity	EFO_0007796	27015805-GCST003394-EFO_0007796.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PillingLC_27015805_GCST003394/harmonised/27015805-GCST003394-EFO_0007796.h.tsv.gz	a0109a5ed6f67787ee41065e87bbdb34	10.18632/aging.100930	https://www.ebi.ac.uk/gwas/	b38	45627.0	NA	NA	NA	Human longevity is influenced by many genetic variants: evidence from 75,000 UK Biobank participants; 45,627 middle-aged British individuals
gwas	parental_longevity	EFO_0007796	27015805-GCST003395-EFO_0007796.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/PillingLC_27015805_GCST003395/harmonised/27015805-GCST003395-EFO_0007796.h.tsv.gz	4465d4d2b7a1e3fc974e369c6cc0648b	10.18632/aging.100930	https://www.ebi.ac.uk/gwas/	b38	42273.0	NA	NA	NA	Human longevity is influenced by many genetic variants: evidence from 75,000 UK Biobank participants; 1,339 middle-aged British cases, 40,934 middle-aged British controls
gwas	body_fat_percentage	EFO_0007800	26833246-GCST003435-EFO_0007800.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/LuY_26833246_GCST003435/harmonised/26833246-GCST003435-EFO_0007800.h.tsv.gz	3a9c35eea483ae6b9b056990bf1498a5	10.1038/ncomms10495	https://www.ebi.ac.uk/gwas/	b38	102149.0	NA	NA	NA	New loci for body fat percentage reveal link between adiposity and cardiometabolic disease risk; Up to 31,457 European ancestry men, up to 35,030 European ancestry women, up to 8,259 Indian Asian ancestry men, up to 1,030 Indian Asian ancestry women, 973 Korean ancestry men, 1,360 Korean ancestry women, 154 African American men, 262 African American women;Up to 12,480 European ancestry men, up to 10,055 European ancestry women, 315 Jamaican ancestry men, 774 Jamaican ancestry women
gwas	bipolar_disorder	EFO_0000289	27329760-GCST003724-EFO_0000289.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/HouL_27329760_GCST003724/harmonised/27329760-GCST003724-EFO_0000289.h.tsv.gz	5a0f7b03cb0d56efac694e9ba3cb35f5	10.1093/hmg/ddw181	https://www.ebi.ac.uk/gwas/	b38	40255.0	NA	NA	NA	Genome-wide association study of 40,000 individuals identifies two novel loci associated with bipolar disorder; 7,647 European ancestry cases, 27,303 European ancestry controls;2,137 European ancestry cases, 3,168 European ancestry controls
gwas	wellbeing_measurement	EFO_0007869	27089181-GCST003766-EFO_0007869.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/OkbayA_27089181_GCST003766/harmonised/27089181-GCST003766-EFO_0007869.h.tsv.gz	156f6a1dd8e784803342b9c4b2da10fc	10.1038/ng.3552	https://www.ebi.ac.uk/gwas/	b38	298420.0	NA	NA	NA	Genetic variants associated with subjective well-being, depressive symptoms, and neuroticism identified through genome-wide analyses; 298,420 Korculan (founder/genetic isolate), Split (founder/genetic isolate), Vis (founder/genetic isolate), Erasmus Rucphen (founder/genetic isolate) and other European ancestry individuals
gwas	neuroticism_measurement	EFO_0007660	27089181-GCST003770-EFO_0007660.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/OkbayA_27089181_GCST003770/harmonised/27089181-GCST003770-EFO_0007660.h.tsv.gz	4fc87839e31586a718ce9013790a8e77	10.1038/ng.3552	https://www.ebi.ac.uk/gwas/	b38	170911.0	NA	NA	NA	Genetic variants associated with subjective well-being, depressive symptoms, and neuroticism identified through genome-wide analyses; 170,911 European ancestry individuals
gwas	age_at_first_birth_measurement	EFO_0009101	27798627-GCST003795-EFO_0009101.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/BarbanN_27798627_GCST003795/harmonised/27798627-GCST003795-EFO_0009101.h.tsv.gz	ee40e5470ce3e9cee9b77e90d260f032	10.1038/ng.3698	https://www.ebi.ac.uk/gwas/	b38	238064.0	NA	NA	NA	Genome-wide analysis identifies 12 loci influencing human reproductive behavior; 189,656 European ancestry women, 48,408 European ancestry men
gwas	selective_iga_deficiency_disease	EFO_1001929	27723758-GCST003814-EFO_1001929.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/BronsonPG_27723758_GCST003814/harmonised/27723758-GCST003814-EFO_1001929.h.tsv.gz	012251dab894a68f46b8f9b83b459009	10.1038/ng.3675	https://www.ebi.ac.uk/gwas/	b38	6487.0	NA	NA	NA	Common variants at PVT1, ATG13–AMBRA1, AHI1 and CLEC16A are associated with selective IgA deficiency; 1,635 European ancestry cases, 4,852 European ancestry controls
gwas	subcutaneous_adipose_tissue_measurement	EFO_0004766	27918534-GCST003965-EFO_0004766.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST003965/harmonised/27918534-GCST003965-EFO_0004766.h.tsv.gz	b46cf015643d0315c869451b079cfb8c	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	18247.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 7,399 European ancestry women, 7,381 European ancestry men, 2,163 African American women, 1,304 African American men
gwas	visceral_adipose_tissue_measurement	EFO_0004765	27918534-GCST003966-EFO_0004765.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST003966/harmonised/27918534-GCST003966-EFO_0004765.h.tsv.gz	6e25951aea6cf165398985a401d42966	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	18332.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 7,431 European ancestry women, 7,432 European ancestry men, 2,163 African American women, 1,306 African American men
gwas	visceral_adipose_tissue_measurement	EFO_0004765	27918534-GCST003969-EFO_0004765.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST003969/harmonised/27918534-GCST003969-EFO_0004765.h.tsv.gz	ec3237a575cfba19bcca92f76fece62b	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	12519.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 5,729 European ancestry women, 5,749 European ancestry men, 592 African American women, 449 African American men.
gwas	subcutaneous_adipose_tissue_measurement	EFO_0004766	27918534-GCST003970-EFO_0004766.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST003970/harmonised/27918534-GCST003970-EFO_0004766.h.tsv.gz	910b51e6dee840860b6c2b445d9bc2e4	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	12439.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 5,699 European ancestry women, 5,699 European ancestry men, 592 African American women, 449 African American men.
gwas	pericardial_adipose_tissue_measurement	EFO_0007890	27918534-GCST003971-EFO_0007890.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST003971/harmonised/27918534-GCST003971-EFO_0007890.h.tsv.gz	76390e708ed2c5a2fc5acb2940975799	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	12240.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 3,684 European ancestry women, 3,640 European ancestry men, 1,284 African American women, 877 African American men, 746 Hispanic Ancestry women, 699 Hispanic ancestry men, 390 Asian ancestry women, 378 Asian ancestry men,  294 Old Order Amish (founder/genetic isolate) women, 248 Old Order Amish (founder/genetic isolate) men.
gwas	visceral:subcutaneous_adipose_tissue_ratio	EFO_0004767	27918534-GCST003972-EFO_0004767.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/ChuAY_27918534_GCST003972/harmonised/27918534-GCST003972-EFO_0004767.h.tsv.gz	3a9b962b580dd358f1800646993d2a31	10.1038/ng.3738	https://www.ebi.ac.uk/gwas/	b38	18197.0	NA	NA	NA	Multiethnic genome-wide meta-analysis of ectopic fat depots identifies loci associated with adipocyte development and differentiation; 7,618 European ancestry women,  7,050 European ancestry men, 2,205 African American women, 1,324 African American men.
gwas	platelet_component_distribution_width	EFO_0007984	27863252-GCST004616-EFO_0007984.h.tsv.gz	NA	ftp://ftp.ebi.ac.uk:21/pub/databases/gwas/summary_statistics/AstleWJ_27863252_GCST004616/harmonised/27863252-GCST004616-EFO_0007984.h.tsv.gz	c9681d5ab1bbbef5804bbba952878973	10.1016/j.cell.2016.10.042	https://www.ebi.ac.uk/gwas/	b38	164433.0	NA	NA	NA	The Allelic Landscape of Human Blood Cell Trait Variation and Links to Common Complex Disease; 164,433 European ancestry individuals
eqtl	acute_myeloid_leukemia_(cis)	NA	pancan_ciseqtl_LAML.tsv.gz	NA	https://drive.google.com/file/d/1yj942wa_c_mOxYaIbFv7F4ewAh1Qf5r8/view?usp=sharing	c63f8eb0c97c91a561cf562d45428956	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	123	NA	linear regression	matrixeqtl	Acute Myeloid Leukemia;123 TCGA samples
eqtl	acute_myeloid_leukemia_(trans)	NA	pancan_transeqtl_LAML.tsv.gz	NA	https://drive.google.com/file/d/1QxK-Os4WOWLA7jE0KF18oYtyMNaBrDnn/view?usp=sharing	e73014c15e8a1511364207e0a352fdfe	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	123	NA	linear regression	matrixeqtl	Acute Myeloid Leukemia;123 TCGA samples
eqtl	adrenocortical_carcinoma_(cis)	NA	pancan_ciseqtl_ACC.tsv.gz	NA	https://drive.google.com/file/d/1U8-zQxE_srXtQC0uzWkNZruoqkmTS3rK/view?usp=sharing	b83d3975bcb3b69d37328ecf1582cc7b	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	77	NA	linear regression	matrixeqtl	Adrenocortical carcinoma;77 TCGA samples
eqtl	adrenocortical_carcinoma_(trans)	NA	pancan_transeqtl_ACC.tsv.gz	NA	https://drive.google.com/file/d/1Ipk9kewI_2l15BGA1j_xGwRH4w0sdA3S/view?usp=sharing	7928f7f87d5410f22342110949594444	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	77	NA	linear regression	matrixeqtl	Adrenocortical carcinoma;77 TCGA samples
eqtl	bladder_urothelial_carcinoma_(cis)	NA	pancan_ciseqtl_BLCA.tsv.gz	NA	https://drive.google.com/file/d/1XyCMgy86UqKC0BJQXhjzdZuI7QFVvTQP/view?usp=sharing	6bde9fe9b0d11fafb759f4c958171673	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	408	NA	linear regression	matrixeqtl	Bladder Urothelial Carcinoma;408 TCGA samples
eqtl	bladder_urothelial_carcinoma_(trans)	NA	pancan_transeqtl_BLCA.tsv.gz	NA	https://drive.google.com/file/d/1-hqR70NiH0H6kmnJwfouhRuP5G7VPWPB/view?usp=sharing	145b311e92b51b4495ec70dad0cb2f91	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	408	NA	linear regression	matrixeqtl	Bladder Urothelial Carcinoma;408 TCGA samples
eqtl	breast_invasive_carcinoma_(cis)	NA	pancan_ciseqtl_BRCA.tsv.gz	NA	https://drive.google.com/file/d/1miZxGLPs99jXwE-lWtcqTCcUvnkLI8IG/view?usp=sharing	a8d6d6320826a01f4c43cd1eedbcfbc8	10.1093/nar/gkx861	http://bioinfo.life.hust.edu.cn/PancanQTL/	b37	1092	NA	linear regression	matrixeqtl	Breast invasive carcinoma;1092 TCGA samples
